2024-07-08 09:59:31.181  INFO 45270 --- [main] com.example.demo.SareetaApplication      : Starting SareetaApplication on Tus-MacBook-Pro.local with PID 45270 (started by tunguyen in /Users/tunguyen/Learning Place/Udacity/JavaDev/FinalProject/udacity-ecommerce/starter_code)
2024-07-08 09:59:31.187  INFO 45270 --- [main] com.example.demo.SareetaApplication      : No active profile set, falling back to default profiles: default
2024-07-08 09:59:31.744  INFO 45270 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2024-07-08 09:59:31.804  INFO 45270 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 50ms. Found 4 repository interfaces.
2024-07-08 09:59:32.248  INFO 45270 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$107b837e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-07-08 09:59:32.565  INFO 45270 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2024-07-08 09:59:32.589  INFO 45270 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-07-08 09:59:32.589  INFO 45270 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.19]
2024-07-08 09:59:32.681  INFO 45270 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-07-08 09:59:32.681  INFO 45270 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1436 ms
2024-07-08 09:59:32.831  INFO 45270 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-07-08 09:59:33.006  INFO 45270 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-07-08 09:59:33.069  INFO 45270 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2024-07-08 09:59:33.146  INFO 45270 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.3.10.Final}
2024-07-08 09:59:33.147  INFO 45270 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2024-07-08 09:59:33.281  INFO 45270 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2024-07-08 09:59:33.438  INFO 45270 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-07-08 09:59:34.007  INFO 45270 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 09:59:34.970  WARN 45270 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
